artist,title,album,year,mb_recording_id,mb_artist_id
Taylor Swift,“Teardrops on My Guitar” Video Behind the Scenes,,,3a8eb0ba-426c-42a8-9b09-ed225876c6c7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,43aa8e8d-1923-4649-99ba-60bc74c274cb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (Taylor’s version) (lyric video),,,44153110-c1dc-4fd1-bd4c-6feca0321143,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,4d439d97-2bd5-42fa-a738-1c2648e9f96e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (Taylor’s version),,,4d7c865b-97b5-4426-a5dc-6549ac065810,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,50df4bb9-a8b7-46f8-8272-92cc4e1b4389,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,542071d2-0ec4-4695-8167-c8f79add4a97,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place In This World (Live at The Eras Tour),,,5626a1db-52f3-4969-9665-ee2a82dc2794,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version) (Taylor’s version) (from The Vault),,,574beac2-ed88-440a-b7e3-0ec6f2a3fddc,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart,,,59d6d522-561c-404b-8101-33bda29d36b4,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,59e1843b-a2c5-447c-9062-6545b82061ed,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (demo),,,5bc9ea75-2b76-4d45-bc98-ce2ecdf987cb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,[concert intro],,,5ce5e1ad-f75e-4bc8-9247-9d88e1b0a58a,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,5dd29c27-6cfd-45e9-acb2-dec65a59d51b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,641cb287-c216-45ad-9ccf-9e5780f466ba,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (BloodPop® remix),,,676bc28d-7c60-456f-a6c0-da45099fcd8e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,[blank],,,6a9074f3-57d1-42c7-b871-7eded32049a2,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,6b443525-055f-4f08-9b7c-b5c9121bface,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,6bf175a6-476e-4954-91b1-3b91239e8fa7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,70592a93-fc08-4423-879c-1e8488440fd8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,722a846c-729c-498b-89bf-6c8b0d97594b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Our Song” Video Behind the Scenes,,,72c89f7c-2dc1-427a-8a4a-35230e666053,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,748c6547-1e79-4051-8db7-0c2b70b37ee7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,773175f7-a265-42f4-8ac6-b8bc8e43bc0c,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,7849c12f-139e-41b2-ba47-51418611727c,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,79e5e8e8-770e-44ce-9241-8e1d1607368b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (Taylor’s version),,,7a1ec8e7-8009-446a-a049-c585d7fae4e8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,7bf08b74-d925-4e49-b3fe-b6a8a58616d7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,7fad175c-f7dd-4b1a-b338-d60bff61afce,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,8174138c-efda-4fb3-b910-298135ef24ef,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart,,,81a612ff-033c-4c94-ae48-5ec06001ce77,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,850f7e3b-20ad-47eb-bbb3-dce0cfebd8a4,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,8b98d5a4-d263-453d-b31f-1edcc883cfac,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,8def7129-15d4-4d17-9204-a7fc77354dc7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Night Diner,,,910d4c9d-c9ab-48d8-9442-26038c86dd99,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 1",,,9295a50b-350e-4f52-905c-29b0a2eea1bd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,939432b1-eae6-4ece-a554-451083892d55,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,95922017-67ad-498d-93e9-89caa2f33064,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,963cfa1a-b9b9-4b82-9044-2a413f966ecd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,97a32844-99f6-4d62-8b93-b80adcf36d5a,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,981f6629-153a-47f1-ad6f-c801c7929a8b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,9a4c6749-6ac1-4412-a425-b3c46a27ade8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,9faf5d01-67b1-4bfa-beff-f1e6859ed940,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,a1209e40-605d-46d5-a4a3-24f0ac26e835,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,a361c068-9198-4caf-8773-8ba26ccd00fb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,2009 Affiliate,,,a6ba19c2-bf21-4389-8ced-bf90ec397c4e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Slut!” (Taylor’s version) (from The Vault),,,a8038950-9570-40c6-aa3a-a2ffbbf19a61,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,a8a2a711-6c70-47c1-ad3e-9fa17604cf58,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,a9c54f7f-7f2a-40b7-84cf-e2261e7f0d8f,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,acedac8b-dc8a-4a0c-9a07-36298239bd6d,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,adc67c51-d0d7-401d-8827-ea063c09de29,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,af354a5c-e0a5-4e71-a612-c56a7f37d767,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,afd8fab7-e45c-465a-8c1b-3d79c62e6057,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,b0141537-df00-4b4a-a4de-70cecf809108,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,...ready for it?,,,b0f82ca5-82a6-4536-a327-73bda8bc6abd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (DJ Mike D remix),,,b3cf9022-0bc7-4ca3-8c11-4ebb8e4e2088,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,b55ebb94-5393-4ee9-8efb-166443b8a4b5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,10 Dollars and a 6 Pack (acoustic version),,,b65819d0-1e2b-4734-b408-a3e5444a4902,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,bd23dad5-73c7-4555-90de-c05b31aa3920,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Ain’t Nothing ’bout You (live),,,c28afb08-f8be-4332-9c61-7dc2541990f9,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,c9f497ed-1a9a-430b-9b18-9818816fde98,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (Taylor’s version),,,ca8d92b1-1808-419a-af88-9887ceea92dc,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,cb17f6a4-1e36-4937-8fc9-ad85171cdc67,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All of the Girls You Loved Before,,,d129c5e9-4c53-443f-b96c-30547005c821,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (commentary),,,d1369aa4-25f5-4b8f-a7b9-060e1a01c5ba,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,d58af07b-4a7e-4470-8ea5-498e2e0cd353,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 2",,,d6b82e8b-934f-4511-84e7-b5d470d116e5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,daae68a0-a964-4ab9-afda-faa125a90d2e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,e27d3499-4512-4f66-b787-326e690f6568,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,e2ae589d-0454-4a06-a343-32bd8908d6a1,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (commentary),,,e33407b0-6679-4967-86a0-2ae13de934e1,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version),,,e3d66386-e61b-40e8-8978-68f5cb5467ff,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Afterglow,,,eb823c71-8ccc-45de-b27e-38832a093c69,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…ready for It?,,,ec602f0c-8705-4925-a4a1-06bc8d9173ff,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Afterglow,,,ed1ddba4-2754-46df-8a1c-1a417cf268bf,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,1989 Intro,,,eea4863c-3c27-41cd-9802-35ee0e26e8b5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 3",,,f46f9c69-23fc-4806-9c02-0964172d2711,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Slut!” (acoustic version) (Taylor’s version),,,f9f399e7-8d2a-40eb-be05-0f88d98d4391,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,f9fd9898-cd2c-4b83-aeea-28968f3eaead,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,fdae6b18-8779-470d-ba67-d08c47c5e1bb,20244d07-534f-4eff-b4d4-930878889970
