artist,title,album,year,mb_recording_id,mb_artist_id
Taylor Swift,“Teardrops on My Guitar” Video Behind the Scenes,,,3a8eb0ba-426c-42a8-9b09-ed225876c6c7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,43aa8e8d-1923-4649-99ba-60bc74c274cb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (Taylor’s version) (lyric video),,,44153110-c1dc-4fd1-bd4c-6feca0321143,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,4d439d97-2bd5-42fa-a738-1c2648e9f96e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (Taylor’s version),,,4d7c865b-97b5-4426-a5dc-6549ac065810,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,50df4bb9-a8b7-46f8-8272-92cc4e1b4389,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,542071d2-0ec4-4695-8167-c8f79add4a97,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place In This World (Live at The Eras Tour),,,5626a1db-52f3-4969-9665-ee2a82dc2794,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version) (Taylor’s version) (from The Vault),,,574beac2-ed88-440a-b7e3-0ec6f2a3fddc,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart,,,59d6d522-561c-404b-8101-33bda29d36b4,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,59e1843b-a2c5-447c-9062-6545b82061ed,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (demo),,,5bc9ea75-2b76-4d45-bc98-ce2ecdf987cb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,[concert intro],,,5ce5e1ad-f75e-4bc8-9247-9d88e1b0a58a,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,5dd29c27-6cfd-45e9-acb2-dec65a59d51b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,641cb287-c216-45ad-9ccf-9e5780f466ba,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (BloodPop® remix),,,676bc28d-7c60-456f-a6c0-da45099fcd8e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,[blank],,,6a9074f3-57d1-42c7-b871-7eded32049a2,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,6b443525-055f-4f08-9b7c-b5c9121bface,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,6bf175a6-476e-4954-91b1-3b91239e8fa7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,70592a93-fc08-4423-879c-1e8488440fd8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,722a846c-729c-498b-89bf-6c8b0d97594b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Our Song” Video Behind the Scenes,,,72c89f7c-2dc1-427a-8a4a-35230e666053,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,748c6547-1e79-4051-8db7-0c2b70b37ee7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,773175f7-a265-42f4-8ac6-b8bc8e43bc0c,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,7849c12f-139e-41b2-ba47-51418611727c,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,79e5e8e8-770e-44ce-9241-8e1d1607368b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (Taylor’s version),,,7a1ec8e7-8009-446a-a049-c585d7fae4e8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,7bf08b74-d925-4e49-b3fe-b6a8a58616d7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,7fad175c-f7dd-4b1a-b338-d60bff61afce,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,8174138c-efda-4fb3-b910-298135ef24ef,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Perfectly Good Heart,,,81a612ff-033c-4c94-ae48-5ec06001ce77,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,850f7e3b-20ad-47eb-bbb3-dce0cfebd8a4,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,8b98d5a4-d263-453d-b31f-1edcc883cfac,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,8def7129-15d4-4d17-9204-a7fc77354dc7,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Night Diner,,,910d4c9d-c9ab-48d8-9442-26038c86dd99,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 1",,,9295a50b-350e-4f52-905c-29b0a2eea1bd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,939432b1-eae6-4ece-a554-451083892d55,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,95922017-67ad-498d-93e9-89caa2f33064,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,963cfa1a-b9b9-4b82-9044-2a413f966ecd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,97a32844-99f6-4d62-8b93-b80adcf36d5a,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,’tis the damn season,,,981f6629-153a-47f1-ad6f-c801c7929a8b,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World,,,9a4c6749-6ac1-4412-a425-b3c46a27ade8,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,9faf5d01-67b1-4bfa-beff-f1e6859ed940,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,a1209e40-605d-46d5-a4a3-24f0ac26e835,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,a361c068-9198-4caf-8773-8ba26ccd00fb,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,2009 Affiliate,,,a6ba19c2-bf21-4389-8ced-bf90ec397c4e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Slut!” (Taylor’s version) (from The Vault),,,a8038950-9570-40c6-aa3a-a2ffbbf19a61,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,a8a2a711-6c70-47c1-ad3e-9fa17604cf58,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,a9c54f7f-7f2a-40b7-84cf-e2261e7f0d8f,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,acedac8b-dc8a-4a0c-9a07-36298239bd6d,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,adc67c51-d0d7-401d-8827-ea063c09de29,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,af354a5c-e0a5-4e71-a612-c56a7f37d767,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,afd8fab7-e45c-465a-8c1b-3d79c62e6057,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,b0141537-df00-4b4a-a4de-70cecf809108,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,...ready for it?,,,b0f82ca5-82a6-4536-a327-73bda8bc6abd,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (DJ Mike D remix),,,b3cf9022-0bc7-4ca3-8c11-4ebb8e4e2088,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,b55ebb94-5393-4ee9-8efb-166443b8a4b5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,10 Dollars and a 6 Pack (acoustic version),,,b65819d0-1e2b-4734-b408-a3e5444a4902,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It?,,,bd23dad5-73c7-4555-90de-c05b31aa3920,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Ain’t Nothing ’bout You (live),,,c28afb08-f8be-4332-9c61-7dc2541990f9,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,c9f497ed-1a9a-430b-9b18-9818816fde98,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22 (Taylor’s version),,,ca8d92b1-1808-419a-af88-9887ceea92dc,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Message From Taylor,,,cb17f6a4-1e36-4937-8fc9-ad85171cdc67,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All of the Girls You Loved Before,,,d129c5e9-4c53-443f-b96c-30547005c821,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,A Place in This World (commentary),,,d1369aa4-25f5-4b8f-a7b9-060e1a01c5ba,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,d58af07b-4a7e-4470-8ea5-498e2e0cd353,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 2",,,d6b82e8b-934f-4511-84e7-b5d470d116e5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,daae68a0-a964-4ab9-afda-faa125a90d2e,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,e27d3499-4512-4f66-b787-326e690f6568,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,e2ae589d-0454-4a06-a343-32bd8908d6a1,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…Ready for It? (commentary),,,e33407b0-6679-4967-86a0-2ae13de934e1,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well (10 minute version),,,e3d66386-e61b-40e8-8978-68f5cb5467ff,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Afterglow,,,eb823c71-8ccc-45de-b27e-38832a093c69,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,…ready for It?,,,ec602f0c-8705-4925-a4a1-06bc8d9173ff,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,Afterglow,,,ed1ddba4-2754-46df-8a1c-1a417cf268bf,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,1989 Intro,,,eea4863c-3c27-41cd-9802-35ee0e26e8b5,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,"“On The Set”: Behind the Scenes “Mine” Music Video, Part 3",,,f46f9c69-23fc-4806-9c02-0964172d2711,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,“Slut!” (acoustic version) (Taylor’s version),,,f9f399e7-8d2a-40eb-be05-0f88d98d4391,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,All Too Well,,,f9fd9898-cd2c-4b83-aeea-28968f3eaead,20244d07-534f-4eff-b4d4-930878889970
Taylor Swift,22,,,fdae6b18-8779-470d-ba67-d08c47c5e1bb,20244d07-534f-4eff-b4d4-930878889970
The Beatles,"'Public Ear Promo #1' (Beatles 1964-01-05 Harrison Promo for BBC Radio, London)",,,0117644d-e52b-492a-b589-f37096fc0e79,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Are we all ready for tomorrow' (29 Jan 1969),,,04245cc6-fe5b-4172-8b31-b71fbe5346be,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Back to the drudgery' (25 Jan 1969),,,056ec922-4a6a-457b-990a-d230585d71c1,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Mal, you've nailed me down in the wrong place' (Rooftop Concert Stereo Film Mix) (30 Jan 1969)",,,07bdbaed-44fa-4bad-a11e-0bb3ed0bf05e,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘Couldn’t Find One for a Carol’,,,0dc0065f-fc39-4c78-829f-92d169d9482b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,! Want To Hold Your Hand (It's The Beatles),,,0f6be188-200f-4554-8117-09f61a3ba75f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'I think you're nuts, the pair of you' (23 Jan 1969)",,,0fcbb8f1-9757-4c65-9de2-af593ec88b6f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Another Beatles Christmas Record'' (Beatles 1964-10-26 Abbey Road, Fan Club R",,,150674c1-c310-4519-ad3f-d418d1bae43f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Murray the K'' (Beatles 1964-02-14 Interview in Miami and London March '64),,,182d3c46-6940-4261-8017-5e808aa56e0b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘Father’ Tom McKenzie, the Beatles’ Early Compere",,,189ddf39-c3ce-4455-a61b-24603ad5ff93,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Murray the K'' (Beatles 1964-05-24 Radio Reports from London),,,18f6a1f4-9f86-4db5-895e-708d5cf9ac3e,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'You don't annoy me anymore' (06 Jan 1969),,,19d86b97-8449-47b4-a81b-5fcb6f0ddacc,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Audience Interuption 1'' (Beatles 1964-08-22 Empire Stadium, Vancouver, Canad",,,1a9a69b3-695d-4c04-a1f9-6333b484a389,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' (Beatles 1964-02-22 BBC Interview, Heathrow Interview, London",,,1fd43cfd-aaf2-4f5f-9b13-3283683b165b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,… the End (remix),,,28893584-1901-4ce9-9444-c0bdf7cde38c,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘For This Week, That’s It’",,,2e51e233-09f4-4d37-aeb6-9929fd19ede5,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Hear the Beatles Tell All"" LP Side 2 (Beatles 1964 Summer Tour, VJ Records Re",,,32dbcb13-aedb-459b-a360-d8baa29f87cb,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,! Kcab Teg,,,347810c8-7ddc-4beb-952f-9ed93b343515,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'With a Little...' Edit & Kenny Everett (BBC - Where It's At),,,352da9c2-a77b-455d-80fd-ccdf96065782,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Public Ear'' Ringo's Promo (Beatles 1964-03-19 BBC Radio),,,36a5b1ea-63ac-4cf5-8118-bc32de18c027,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'He means just the four of you' (13 Jan 1969),,,38cf7b8a-2797-40cf-bc7b-b067e2f35b08,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' (Beatles 1964-02-07 Plaza Hotel Report, NYC, BBC Radio)",,,3d66bcea-78c1-4ccd-8a50-c61912aeca39,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Grandstand'' (Beatles 1964-02-22 Heathrow Airport, London, UK TV)",,,44cdbae1-d3bb-4a6b-a364-ee6e3f0a12d2,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Hear the Beatles Tell All"" LP Side 1 (Beatles 1964 Summer Tour, VJ Records Re",,,45e5234c-2c5d-43d5-82c8-1812d92a414a,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'til There Was You - Don't Be Cruel - In the Middle of an Island,,,46693bf3-dcd4-47bd-9f92-fbe0c6a2240d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Christmas Message'' (Beatles 1964-10-26 Abbey Road, Unused)",,,48018d1c-71e5-4ac4-a53d-fd92409a79c0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Midsummer Night's Dream'' (Beatles 1964-04-28 ''Around the Beatles'' UK TV),,,4805cec1-0404-4bdf-80a2-f1d8d1bd2b9d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'A documentary of us making an LP' (07 Jan 1969),,,48855c33-a889-412c-85ea-99cb5de380e2,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘Can’t Remember Him’,,,48c56825-5d9b-4cb3-b980-5680b79bdf21,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘From the Beatles’ New E.P.’,,,49bfe9e6-c3f0-4a53-b38d-cd4dc94534b6,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘A Couple of Quick Ones’,,,4a20052f-7177-4f82-ae37-dc466cbf9bb7,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Ready Steady Go'' Pt.2 (Beatles 1964-03-20 BBC TV, London)",,,4bd507aa-1eea-40b4-b926-10258a7433a4,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘His One and Only Song’,,,4d64ebed-df39-48c4-bcf6-de8e31332c84,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Public Ear'' Credits (Beatles 1964-03-19 BBC Radio),,,5584f1e8-b4af-4462-811c-bff19e5d76a5,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘He Can Sing, Can Ringo’",,,5b577a10-adda-4f5a-b8a5-29f17c4e9325,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Ready Steady Go'' Pt.3 (Beatl,,,5f9b6360-d61c-4a16-afda-8b711d316642,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘Cut the Monkey Business’,,,6161bd77-1f0e-473f-84e0-b5ee51048b68,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Till There Was You,,,62507e75-7196-46d6-86c1-52232bf53f3b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'I'm leaving the band now' (10 Jan 1969),,,64eae9c8-3ef5-43af-8513-83bdf19c65e9,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Ringo's Rings'' (Beatles 1964-06-14 Int on plane to Melbourne, Australia)",,,6c61fa68-b68a-4f50-ab87-89f34528240f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'The Big Sound of 1969' (10 Jan 1969),,,70727bd0-5d38-4c54-b4a5-29b779c36d0f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'We're doing two shows, aren't we' (06 Jan 1969)",,,7239175e-902b-4d3a-93e0-9b4291dc8033,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'The true story of the Beatles' (03 Jan 1969),,,74c65b41-31b8-464a-9b31-6d895ee4d724,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘He Looks a Right Laff’,,,77a5ca6d-3b19-4159-aad6-e564832dd0d5,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Public Ear Promo #2' (Beatles 1964-01-05 Ringo, BBC Radio, London)",,,785df5ab-49fc-4fc3-abba-dd713de80a7d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'In America, they have those cassette tapes' (10 Jan 1969)",,,791de8f6-d132-4db7-9337-0b0975a432b1,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Forget the whole idea of a show' (06 Jan 1969),,,7f822512-d621-4519-b2f6-7f4fa4c99822,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Audience Interuption 2'' (Beatles 1964-08-22 Empire Stadium, Vancouver, Canad",,,815be787-09ea-4619-a4e5-e65821460917,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Melody Maker Award' (Beatles 1964-08-27 in flight to NYC, Band gets an award)",,,8708fe3e-bbad-45c8-bf46-30a84e4218de,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Tomorrow, we go and see him' (14 Jan 1969)",,,88009d2e-f5b8-4ab5-84f8-5fca5ae400e4,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Shindig Theme'' (Beatles 1964-10-03 for ''Shindig'' US TV, London)",,,88fcc30f-666f-4329-afde-2eef934022e7,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.3 (Beatles 1964-02-08 Kennedy Airport w-Fans, NYC, BBC Rad",,,8c10264c-2116-4568-bca8-e5b0b2f26ffa,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Deed I Do 31.14,,,8fc5e09f-a517-41f1-a2f2-f88e84561eee,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.1 (Beatles 1964-02-08 Murrey the K Int, BBC Radio)",,,9090d7d2-4a44-4a54-a8dc-a7da4812c7e0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘Alright, Let’s Pop’",,,9712a95a-a66f-4007-a526-0058c1e9851f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Top Gear'' Promo #2 (Beatles 1964-07-14 BBC Radio Studios, London)",,,97a3583e-3d80-4f89-8db4-443e673647da,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'You always hurt the one you love' (BBC Radio interview with David Wigg) (21 Jan 1969),,,982a8af6-35a4-4744-8fd8-61b1a740454e,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Ready Steady Go'' Pt.1 (Beatles 1964-03-20 BBC TV, London)",,,9d2a0f32-3f11-4d78-b230-0cb3cbce45b4,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Are we going to do it here' (06 Jan 1969),,,9e264116-ef0e-47eb-9c9a-083a6c69a684,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Message to Australia'' (Beatles 1964-04-05 For Australian Radio, London)",,,9edd6a14-4d73-4518-99ae-5a56c2e39dfc,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘I Haven’t Got a Passport’,,,9f4ba073-8069-43d7-886e-5e4c82a8c301,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘all Right Fellas, Roll Over’",,,9f4dd6c9-944f-44e5-8c9d-130cfb8937b0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'We're not going abroad' (02 Jan 1969),,,9fd97d5d-03b8-4342-8848-c48718292472,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'The idea of a boat' (08 Jan 1969),,,a2c8b6d3-9a5c-4c57-9a2a-57df83039f39,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'We've been very negative since Mr Epstein passed away' (07 Jan 1969),,,a6f674ee-c632-4e0c-bda7-ec819b84acae,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'About a hundred songs' (06 Jan 1969),,,a7ea0aea-d22a-4ffb-817c-d322bbe91de5,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'To wander aimlessly is very unswinging' (14 Jan 1969),,,abebdc16-297a-494c-97f2-31809cd74149,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Now it's changed to maybe being a movie' (25 Jan 1969),,,ad8152f8-2889-4da1-8bc5-3feabb402c45,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Hard Day's Night'' NYC News (Beatles 1964-07-22 New York City),,,af7c3fec-941b-452f-95a1-7c8752c1ba5b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'I'd just like to talk to you a moment' (09 Jan 1969),,,b02220f0-5c8f-4785-81d8-455fffe166fe,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Top Gear'' Promo #1 (Beatles 1964-07-14 BBC Radio Studios, London)",,,b16a066e-2bd5-4e64-959d-f377f539d739,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.4 (Beatles 1964-02-08 Kennedy Airport Arrival, NYC, BBC Ra",,,bc7df48e-d23a-4e13-a85b-53176f4e6f80,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'The roof is too far out' (29 Jan 1969),,,bcbb9d9d-b775-4f86-a9fc-3e3eb0dd08a9,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘An Old Chuck Berry Number’,,,c04edd07-1aed-4250-aa18-be83de2b9d61,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
